district_id	lg_id	ward_name	party_name	name
LK-21	LG-21018	11-Ratemulla	SLFP	Karunathilaka Mudiyanselage Duminda Bandara Karunathilaka
LK-21	LG-21018	11-Ratemulla	SLPP	Asanka Pradeep Kumara Maduwege
LK-21	LG-21018	11-Ratemulla	UNP	Hapugas Kumbure Gedara Lakshmi Kularathne
LK-21	LG-21018	12-Perawatta	AJP	Hanthane Chandima Thero
LK-21	LG-21018	12-Perawatta	CWC(	Perumal Karmigan
LK-21	LG-21018	12-Perawatta	SJB	Arumugam Ashok Kumar
LK-21	LG-21018	12-Perawatta	SLFP	Karupayya Anandaraj
LK-21	LG-21018	12-Perawatta	SLPP	Bogahawela Gedara Amila Sampath Bandara Amarasinghe
LK-21	LG-21018	12-Perawatta	UNP	Perumal Ramadas Prabhakaran
LK-21	LG-21018	13-Nugaliyadda	AJP	Rathnayake Mudiyanselage Karunarathne Banda
LK-21	LG-21018	13-Nugaliyadda	CWC(	Sanmugam Kamaladasan
LK-21	LG-21018	13-Nugaliyadda	IG1	Pallage Ralala Gedara Surash
LK-21	LG-21018	13-Nugaliyadda	JJB	Madawala Gedara Rasika Nayana Priya Nandana Kumarasiri
LK-21	LG-21018	13-Nugaliyadda	SJB	Mahagamage Aruna Ravisankha
LK-21	LG-21018	13-Nugaliyadda	SLFP	Wijesingha Herath Mudiyanselage Vijitha Wijesingha
LK-21	LG-21018	13-Nugaliyadda	SLPP	Rathnayake Mudiyanselage Sandhya Kumari Rathnayake
LK-21	LG-21018	13-Nugaliyadda	UNP	Udagedara Janaka Perakum Wijesinghe
LK-21	LG-21018	14-Medagama	AJP	Ampiti Gedara Nandavathi Kumarihami
LK-21	LG-21018	14-Medagama	CWC(	Govindaraj Nagalingam
LK-21	LG-21018	14-Medagama	IG1	Bethge Dissanayake Mudiyanselage Priyankara Bandara Dissanayake
LK-21	LG-21018	14-Medagama	JJB	Aluth Gedara Ariyavathi
LK-21	LG-21018	14-Medagama	SJB	Pindeni Mudiyanselage Nimal Premakumara Wijesinghe
LK-21	LG-21018	14-Medagama	SLFP	Mahapitiye Gedara Rohini Sriyalatha
LK-21	LG-21018	14-Medagama	SLPP	Gamagedara Buddhika Vijitha Bandara Gamagedara
LK-21	LG-21018	14-Medagama	UNP	Wickramasinghe Mudiyanselage Mahanama Wickramasinghe
LK-21	LG-21018	15-Marassana	AJP	R.R.G.W.M.R. Kindigoda Walauwe, Kasun Thilina Bandara Dambawinne
LK-21	LG-21018	15-Marassana	CWC(	Kanagarathnam Kukendran
LK-21	LG-21018	15-Marassana	IG1	Morawaliyadde Buddhika Ashini Jayawickrama
LK-21	LG-21018	15-Marassana	JJB	Rajanayake Mudiyanselage Darshan Oshad Rajanayake
LK-21	LG-21018	15-Marassana	SJB	Dissanayake Mudiyanselage Lakshman Rathna Sri Bandara Dissanayake
LK-21	LG-21018	15-Marassana	SLFP	Ahangama Withanage Don Upul Withanage
LK-21	LG-21018	15-Marassana	SLPP	Udattawa Pangnagnanada Thero
LK-21	LG-21018	15-Marassana	UNP	Ekanayake Mudiyanselage Mahinda Bandara Ekanayake
LK-21	LG-21018	16-Hewawissa	AJP	Ushettige Don Sampath Thushara
LK-21	LG-21018	16-Hewawissa	CWC(	Subramaniyam Segan
LK-21	LG-21018	16-Hewawissa	IG1	Kunamkara Gedara Karunadasa
LK-21	LG-21018	16-Hewawissa	JJB	Ratnayake Mudiyanselage Saman Kumara Banda Ratnayake
LK-21	LG-21018	16-Hewawissa	SJB	K.D.M. Sunethra Menike
LK-21	LG-21018	16-Hewawissa	SLFP	Witharanagedara Samanmahinda Bandara
LK-21	LG-21018	16-Hewawissa	SLPP	Wagaha Mulagedara Majee Sulbiga Marikkar
LK-21	LG-21018	16-Hewawissa	UNP	Uduwela Mudiyanselage Anuruddha Bandara
LK-21	LG-21018	17-Bopitiya	AJP	Mahapeli Gedara Shrimal Arya Ruwan Pathadumbara
LK-21	LG-21018	17-Bopitiya	CWC(	Thiruppathi Geedhanjali
LK-21	LG-21018	17-Bopitiya	IG1	Lindamulle Mudiyanselage Nandana Bandara
LK-21	LG-21018	17-Bopitiya	JJB	Zaheer Mohammad Farshan
LK-21	LG-21018	17-Bopitiya	SJB	Rajanayake Mudiyanselage Krisantha Sumith Bandara Rajanayake
LK-21	LG-21018	17-Bopitiya	SLFP	Samarakoon Mudiyanselage Chandra Samarakoon
LK-21	LG-21018	17-Bopitiya	SLPP	Konara Mudiyanselage Chaminda Bandara Konara
LK-21	LG-21018	17-Bopitiya	UNP	Haluwana Mudiyanselage Gedara Nimal Gunasinghe Bandara
LK-21	LG-21018	18-Maussawa	AJP	Muthunayakalage Lal Jayantha Dissanayake
LK-21	LG-21018	18-Maussawa	CWC(	Mohan Sasikala
LK-21	LG-21018	18-Maussawa	IG1	Nadaraaj Jegadeesan
LK-21	LG-21018	18-Maussawa	JJB	Sivakumar Darshika
LK-21	LG-21018	18-Maussawa	SJB	Jeyaraman Thiruchelwam
LK-21	LG-21018	18-Maussawa	SLFP	Udovita Kabiligala Gedara Indra Kumari Hemalatha
LK-21	LG-21018	18-Maussawa	SLPP	Pahalagedara Thissa Bandara
LK-21	LG-21018	18-Maussawa	UNP	Udagedara Mudiyanselage Supun Pushpakumara
LK-21	LG-21018	19-Udadeltota	AJP	Weeramuthu Naguleswaran
LK-21	LG-21018	19-Udadeltota	AJP	Yapa Mudiyanselage Yasarathne Shivanthi Menike
LK-21	LG-21018	19-Udadeltota	CWC(	Loganathan Muralidaran
LK-21	LG-21018	19-Udadeltota	CWC(	Padikasan Wimalan
LK-21	LG-21018	19-Udadeltota	IG1	Annamalai Neediraja
LK-21	LG-21018	19-Udadeltota	IG1	Meegonpatti Gedara Dinusha Dhilrukshi Willson
LK-21	LG-21018	19-Udadeltota	JJB	Veluchandran Gunanathan
LK-21	LG-21018	19-Udadeltota	JJB	Weerasinghe Dewage Gnanawathi
LK-21	LG-21018	19-Udadeltota	SJB	Nadeshan wasanthi Mala
LK-21	LG-21018	19-Udadeltota	SJB	Palugama Gedara Prasanna Gemunu Anura Bandaranayake
LK-21	LG-21018	19-Udadeltota	SLFP	Bogahawela Gedara Tharindu Rangana Bandara Boghawela
LK-21	LG-21018	19-Udadeltota	SLFP	Unga Mandalage Jeewan Rohitha Wimalarathne
LK-21	LG-21018	19-Udadeltota	SLPP	Dissanayake Mudiyanselage Sampath Bandu Dissanayake
LK-21	LG-21018	19-Udadeltota	SLPP	Mandiram Pragas
LK-21	LG-21018	19-Udadeltota	UNP	Bulath Gedara Gamini Dissanayake
LK-21	LG-21018	19-Udadeltota	UNP	Thambayya Moganambal
LK-21	LG-21018	2-Monarangala	AJP	Elagedara waththe Alfred
LK-21	LG-21018	2-Monarangala	CWC(	Balakrishnam Saruweswaran
LK-21	LG-21018	2-Monarangala	JJB	Atharagala Gedara Sisira Wijerathne
LK-21	LG-21018	2-Monarangala	SJB	Abeya Gunawardena Gal Katiyage
LK-21	LG-21018	2-Monarangala	SLFP	Maludena Gedara Nimal
LK-21	LG-21018	2-Monarangala	SLPP	Pangolle Gedara Sirisena
LK-21	LG-21018	2-Monarangala	UNP	Ellegala Withana Arachchige Nishantha Bandara Gunarathne
LK-21	LG-21018	20-Deltota	AJP	Abdul Rasheed Hayathkhan
LK-21	LG-21018	20-Deltota	CWC(	Kadiravel Gajendran
LK-21	LG-21018	20-Deltota	IG1	Kadireshan Jayaseelan
LK-21	LG-21018	20-Deltota	JJB	Pallege Don Sisira Nanayakkare
LK-21	LG-21018	20-Deltota	SJB	Rathnayake Mudiyanselage Sarath Dharmasiri Bandara
LK-21	LG-21018	20-Deltota	SLFP	Kadhiramale Paskaran
LK-21	LG-21018	20-Deltota	SLPP	Alahakoon Mudiyanselage Jayathilakai
LK-21	LG-21018	20-Deltota	UNP	Meera Saibu Mohammad Sukri
LK-21	LG-21018	21-Pattiyagama	AJP	Rathnayake Mudiyanselage Lakmini Rukshani Kumari
LK-21	LG-21018	21-Pattiyagama	CWC(	Moorthi Ravindran
LK-21	LG-21018	21-Pattiyagama	IG1	Pahala Gedara Wijayathunga
LK-21	LG-21018	21-Pattiyagama	JJB	Mohammad Arif Mohammad Iqbal Asap Iqbal
LK-21	LG-21018	21-Pattiyagama	SJB	Jainul Abdeen Suaibu
LK-21	LG-21018	21-Pattiyagama	SLFP	Mohammad Shaheem Mohammad Ansaree
LK-21	LG-21018	21-Pattiyagama	SLPP	Thanne Gedara Jainul Abdeen Paiskan
LK-21	LG-21018	21-Pattiyagama	UNP	Ahmad Nusrath
LK-21	LG-21018	22-Kolabissa	AJP	Gamarachchilage Suranga Ruwan Thilaka Gamaarachchi
LK-21	LG-21018	22-Kolabissa	CWC(	Mayalagu Kumendhiran
LK-21	LG-21018	22-Kolabissa	IG1	Loku Hapuarachchilage Thilina Priyadarshana Arachchige
LK-21	LG-21018	22-Kolabissa	JJB	Medagedara Nishantha Karunaratne
LK-21	LG-21018	22-Kolabissa	SJB	Holia Bandara Mahagedara Thamara Kumari
LK-21	LG-21018	22-Kolabissa	SLFP	Medagedara Mudiyansele Samarakoon Banda
LK-21	LG-21018	22-Kolabissa	SLPP	Ramanayake Mudiyanselage Nalaka Bandarai
LK-21	LG-21018	22-Kolabissa	UNP	Wickrama pathiranage Weerasekera
LK-21	LG-21018	23-Gabadagama Karagaskada	AJP	Lucian Leslie Gama Arachchi
LK-21	LG-21018	23-Gabadagama Karagaskada	AJP	Wijesundara Mudiyanselage vinitha Kumarihami
LK-21	LG-21018	23-Gabadagama Karagaskada	CWC(	Sadanandan Darshika
LK-21	LG-21018	23-Gabadagama Karagaskada	CWC(	Velusamy Arumugam
LK-21	LG-21018	23-Gabadagama Karagaskada	IG1	Abdul Karim Abdul Mahbub
LK-21	LG-21018	23-Gabadagama Karagaskada	IG1	Pichchamuttu Viwakaran
LK-21	LG-21018	23-Gabadagama Karagaskada	JJB	Mudiyanselage Ranbanda
LK-21	LG-21018	23-Gabadagama Karagaskada	JJB	Raziq Mohammad Mezan
LK-21	LG-21018	23-Gabadagama Karagaskada	SJB	Jainul Abdeen Muhammadu Hameed
LK-21	LG-21018	23-Gabadagama Karagaskada	SJB	Ramaiya Sanmugaraja
LK-21	LG-21018	23-Gabadagama Karagaskada	SLFP	Batuwatte Gedara Saliya Somasiri Nishhanka
LK-21	LG-21018	23-Gabadagama Karagaskada	SLFP	Saibul slami Muhammadu Nazmin
LK-21	LG-21018	23-Gabadagama Karagaskada	SLPP	Bopitiye Gedara Piyasoma
LK-21	LG-21018	23-Gabadagama Karagaskada	SLPP	Lechchumanathan Pathmanathan
LK-21	LG-21018	23-Gabadagama Karagaskada	UNP	Hashan Saibu Fawaz Mohomad
LK-21	LG-21018	23-Gabadagama Karagaskada	UNP	Kekulandara Mudianselage Shriya Kanthi Menike
LK-21	LG-21018	3-Uduwela Pallegama	AJP	Rathnayake Mudiyanselage Nalinda Sanjeeva Bandara
LK-21	LG-21018	3-Uduwela Pallegama	CWC(	Samban sadhasivam
LK-21	LG-21018	3-Uduwela Pallegama	IG1	Hangili Gedara Jayarathne
LK-21	LG-21018	3-Uduwela Pallegama	JJB	Amipitiye Gedara Danushka Nadeek Manduranga
LK-21	LG-21018	3-Uduwela Pallegama	SJB	Galpokune Gedara Chanaka Galpokuna
LK-21	LG-21018	3-Uduwela Pallegama	SLFP	Madugahayata Hene Gedara Jesmin Kumar Dharmappriya
LK-21	LG-21018	3-Uduwela Pallegama	SLPP	Thelhawadi Gedara Deepika Senarathne
LK-21	LG-21018	3-Uduwela Pallegama	UNP	Hemantha Asanka Alwis
LK-21	LG-21018	4-Hippola	AJP	Dissanayake Mudiyanselage Deepal Aruna Shantha Gunathilake
LK-21	LG-21018	4-Hippola	CWC(	Muralidaran Dhanajayam
LK-21	LG-21018	4-Hippola	IG1	Palipana Paspale Gedara Irosha Lasanthika Kumari Gunasekara
LK-21	LG-21018	4-Hippola	JJB	Gama Arachchige Priyanka Manoj Kumara
LK-21	LG-21018	4-Hippola	SJB	Udaya Shantha Gamaarachi
LK-21	LG-21018	4-Hippola	SLFP	Karunathilaka Mudiyanselage Upul Senarath Bandara Karunathilaka
LK-21	LG-21018	4-Hippola	SLPP	Henda Hewagee Ananda Padhma Shantha De Silva
LK-21	LG-21018	4-Hippola	UNP	Herath Mudiyanselage Dharmapriya Herath
LK-21	LG-21018	5-Butawatta	AJP	Koditutukku Arachchige Sunethra Koditutukku
LK-21	LG-21018	5-Butawatta	CWC(	Jerald Matilda Stanley
LK-21	LG-21018	5-Butawatta	IG1	Walisundara Mudiyanselage Thanuja Isuru Bandara walisundara
LK-21	LG-21018	5-Butawatta	JJB	Yatiwalle Korallage Sangethika,Madhubashini Yatiwalle
LK-21	LG-21018	5-Butawatta	SJB	Kodimarakkalage Sujeewa Laknath Fernando
LK-21	LG-21018	5-Butawatta	SLFP	Wijesinghe Herath Mudiyanselage Anula walisundara
LK-21	LG-21018	5-Butawatta	SLPP	Valisundara Mudiyanselage Chamila Hasanthi Kumari Valisundara
LK-21	LG-21018	5-Butawatta	UNP	Herath Mudiyanselage Lakeesha Nimali Herath
LK-21	LG-21018	6-Kapuliyadda	AJP	Siharala Wickramasinghe Mudiyanselage Navaratna Banda
LK-21	LG-21018	6-Kapuliyadda	CWC(	Kuppan Kumaresan
LK-21	LG-21018	6-Kapuliyadda	IG1	Kurukulasuriyage Shanaka Kumara Perera
LK-21	LG-21018	6-Kapuliyadda	JJB	Hemachandra Gedara Indunil Pradeep Senadheera
LK-21	LG-21018	6-Kapuliyadda	SJB	Wijekoon Mudiyanselage Gamagedara Jayantha Bandara Wijekoon
LK-21	LG-21018	6-Kapuliyadda	SLFP	Dodangolle Gedara Navaratne Banda Dodangolla
LK-21	LG-21018	6-Kapuliyadda	SLPP	Weerasangili Gedara Davith Weerasinghe
LK-21	LG-21018	6-Kapuliyadda	UNP	Lahiru Shanisha Withanage
LK-21	LG-21018	7-Mailapitiya	AJP	Ranhitige Hasitha Milan Dhananjaya
LK-21	LG-21018	7-Mailapitiya	CWC(	Karupiah Shanmuganathan
LK-21	LG-21018	7-Mailapitiya	IG1	Gunasekara Liyanarachchige Mahinda Dissanayake
LK-21	LG-21018	7-Mailapitiya	JJB	Rathnayake Mudiyanselage Wickramarathna
LK-21	LG-21018	7-Mailapitiya	SJB	Jayawardhena Rathnayakage Asitha Padmasiri Jayawardhena
LK-21	LG-21018	7-Mailapitiya	SLFP	Dugganna Ralalage Nimal Rajapaksa
LK-21	LG-21018	7-Mailapitiya	SLPP	Yapa Mudiyanselage Ranasinghe Yapa Bandara
LK-21	LG-21018	7-Mailapitiya	UNP	Aruna Shantha Abewickrama
LK-21	LG-21018	8-Bolepe	AJP	Kodituvukku Arachchige Ishara Dilshan
LK-21	LG-21018	8-Bolepe	CWC(	Sawariyar Gabriyel
LK-21	LG-21018	8-Bolepe	IG1	Robasingha Arachchilage Harsha Pradeep Chathuranga
LK-21	LG-21018	8-Bolepe	JJB	Medagedara Chiran Darshana Bandara Medagedara
LK-21	LG-21018	8-Bolepe	SJB	Mallikaralalage Dayarathna
LK-21	LG-21018	8-Bolepe	SLFP	Adhikari Mudiyanselage Amila Asela Bandara Adhikari
LK-21	LG-21018	8-Bolepe	SLPP	Bolaape Sudhamma Himi
LK-21	LG-21018	8-Bolepe	UNP	Wickramasinghe Mudiyanselage Piharalalagedara Kudabanda
LK-21	LG-21018	9-Ankelipitiya	AJP	Jayasingha Mudiyanselage Saman Bandara
LK-21	LG-21018	9-Ankelipitiya	CWC(	Ramaiya Nagalingam
LK-21	LG-21018	9-Ankelipitiya	IG1	Ilangan Thilakage Thushari Ilangathilaka
LK-21	LG-21018	9-Ankelipitiya	JJB	Moragahadeniye Gedara Jayalath Gamini Kumaranayake
LK-21	LG-21018	9-Ankelipitiya	SJB	Adiadeniye Senaratne Mudalige Mahinda Gemunu Kumara Senaratne
LK-21	LG-21018	9-Ankelipitiya	SLFP	Baththiran Gedara Upawansha
LK-21	LG-21018	9-Ankelipitiya	SLPP	Galagoda Herathge Susil Jayalath Wijewickrama
LK-21	LG-21018	9-Ankelipitiya	UNP	Mullelande Gedara Ajith Pushpa kumara
LK-21	LG-21018	None	AJP	Abeysekera Mudiyanselage Prasad Bandara
LK-21	LG-21018	None	AJP	Ampitiyale Gedara Saliya Rajarathne
LK-21	LG-21018	None	AJP	Anoma Priyadarshini de Silva
LK-21	LG-21018	None	AJP	Athapatthu Wijekoon Mudiyanselage Renuka Kumari Tillakarathne
LK-21	LG-21018	None	AJP	Dadallage Champa Rohini Dadallage
LK-21	LG-21018	None	AJP	Dodangahamada Kumuduni Weerasinghe
LK-21	LG-21018	None	AJP	Ekanayake Mudiyanselage Kalyani Ariyarathne
LK-21	LG-21018	None	AJP	Ekanayake Mudiyanselage Podi Manike
LK-21	LG-21018	None	AJP	Ganega Ralalage Ishanka Sewwandi Chandrasena
LK-21	LG-21018	None	AJP	Herath Mudianselage Abeysekara Banda
LK-21	LG-21018	None	AJP	Hiththrachcharige Ishara Sewwandi
LK-21	LG-21018	None	AJP	Koilawatte GedaraTikiri Menika
LK-21	LG-21018	None	AJP	Konara Mudiyanselage Anulavathi
LK-21	LG-21018	None	AJP	Pallewela Gedara Rathnayake Manike
LK-21	LG-21018	None	AJP	Samarakoon Mudiyanselage Neel Kumara Samarakoon
LK-21	LG-21018	None	AJP	Thennakoon Mudianselage Imalka Chanaka Bandara,
LK-21	LG-21018	None	AJP	Vasala Mudiyanselage Paragahapale Gedara Chandravathi
LK-21	LG-21018	None	AJP	Wimal Ranjith Palihavitiya Gamage
LK-21	LG-21018	None	CWC(	Chithran Wasantha Rubi
LK-21	LG-21018	None	CWC(	Gurubaran Nirosha
LK-21	LG-21018	None	CWC(	Kaliappan Saraswathi
LK-21	LG-21018	None	CWC(	Kandia Chandrakumar
LK-21	LG-21018	None	CWC(	Mani Pramilan
LK-21	LG-21018	None	CWC(	Marimuthu Chandrasekaran
LK-21	LG-21018	None	CWC(	Ponnan Meenatchi
LK-21	LG-21018	None	CWC(	Ramasamy Selvanayagi
LK-21	LG-21018	None	CWC(	Selwendiran Yogeshwaran
LK-21	LG-21018	None	CWC(	Sinnaiah Wijekumar
LK-21	LG-21018	None	CWC(	Sivalingam Kumareswaran
LK-21	LG-21018	None	CWC(	Sonai Chandrasegaran
LK-21	LG-21018	None	CWC(	Subramaniam Arul Selvam
LK-21	LG-21018	None	CWC(	Subramaniam Chandrakumar
LK-21	LG-21018	None	CWC(	Suppan Sivakumar
LK-21	LG-21018	None	CWC(	Thangaraj Manomani
LK-21	LG-21018	None	CWC(	Thangavelu Mathwathani
LK-21	LG-21018	None	CWC(	Thiruppathi Priyadarshini
LK-21	LG-21018	None	CWC(	Virawan Kirubalani
LK-21	LG-21018	None	IG1	Aththanayake Mudiyanselage Saliya Dinesh Aththanayake
LK-21	LG-21018	None	IG1	Hangili Gedara Renuka Priyadarshini
LK-21	LG-21018	None	IG1	Hapugaskumbure Gedara Ajancha Piyal Jayasinghe
LK-21	LG-21018	None	IG1	Kadavedduwa Gamage Sethun
LK-21	LG-21018	None	IG1	Kaluarachchilage Ananda
LK-21	LG-21018	None	IG1	Kande Arachchilage Ravi Lasantha Senavirathne
LK-21	LG-21018	None	IG1	Karandan Ganeshan
LK-21	LG-21018	None	IG1	Kasirajan Ravindra Kumar
LK-21	LG-21018	None	IG1	Konara Mudiyanselage Shashini Ishara Madhuvanthi
LK-21	LG-21018	None	IG1	Maha Mudannayake Mudyanselage Ayesha Madhushani
LK-21	LG-21018	None	IG1	Rajasingha Peli Gedara Ariyawathi
LK-21	LG-21018	None	IG1	Rajasinghe Peligedara Shanika Dilhani Rajasinghe
LK-21	LG-21018	None	IG1	Rapaidin Mohammad Paiz
LK-21	LG-21018	None	IG1	Rathnayake Mudianselage Lasitha Ruwan Bandara
LK-21	LG-21018	None	IG1	Rathnayake Mudiyanselage Hansani Udeshika Rathnayake
LK-21	LG-21018	None	IG1	Rathnayake Mudiyanselage Thilina Ishara Madumali Rathnayake
LK-21	LG-21018	None	IG1	Rathnayake Mudiyianselage Ashanthi Geethika Sanjine Rathnayake
LK-21	LG-21018	None	IG1	Ratnayake Mudianselage Sumithipala
LK-21	LG-21018	None	IG1	Seravali Malithi
LK-21	LG-21018	None	JJB	Abdul Hansa Ahmed Sajjan
LK-21	LG-21018	None	JJB	Hearath Mudiyanselage Lalith Bandara
LK-21	LG-21018	None	JJB	Hidagoda Morawaliyaddalage Naduni Kawindya Moravaliadda
LK-21	LG-21018	None	JJB	Kalugala Gedara Nissanka Subadra
LK-21	LG-21018	None	JJB	Konara Mudiyanselage Pahalagedara Nirmala Dissanayaka
LK-21	LG-21018	None	JJB	Magahapitiye Gedara Vijitha Kumari Abeysinghe
LK-21	LG-21018	None	JJB	Mahakumbure Wijerathne Mudiyanselage Wasantha Kumara
LK-21	LG-21018	None	JJB	Mohammad Ramzan Mohammad Pawsarkan
LK-21	LG-21018	None	JJB	Nadesan Raja lechchmi
LK-21	LG-21018	None	JJB	Nithya Selva Arul Mary
LK-21	LG-21018	None	JJB	Rambuk wella Hangidi Gedara Madushika Upamali Premarathne
LK-21	LG-21018	None	JJB	Sandhya Lalani Hettiarachchi
LK-21	LG-21018	None	JJB	Shanmugam Pathmapriya
LK-21	LG-21018	None	JJB	Sooriya Arachchige Damith Chathuranga Sooriyabandara
LK-21	LG-21018	None	JJB	Udagedara Abeyrathna
LK-21	LG-21018	None	JJB	Unapaduru Yaye Gedara Wasantha Dharmapriya Weerasinghe
LK-21	LG-21018	None	JJB	Valisundara Mudiyanselage Ajith Bandara Valisundara
LK-21	LG-21018	None	JJB	Weerasinghe Mudiiyanselage Amila Suranga Weerasinghe
LK-21	LG-21018	None	JJB	Yatiwella Koralalage Bhuvanasiri Hemamali Yatiwella
LK-21	LG-21018	None	SJB	Abdul Lathif Husni Mubarak
LK-21	LG-21018	None	SJB	Bogahawela Gedara Manel Sandarekha
LK-21	LG-21018	None	SJB	Dissanayake Mudiyanselage Anoma Chandrika Kumari Dissanayake
LK-21	LG-21018	None	SJB	Dissanayake Mudiyanselage Kumarihami Dissanayake
LK-21	LG-21018	None	SJB	Ekanayake Mudiyanselage Kanthi Kumari Ekanayake
LK-21	LG-21018	None	SJB	Habib Labba Halilur Rahuman
LK-21	LG-21018	None	SJB	Herath Mudiyansela Muthumanika
LK-21	LG-21018	None	SJB	Hindagoda Ananda Thero
LK-21	LG-21018	None	SJB	Hindagoda Mudiyanselage Disna Kumudini Hidagoda
LK-21	LG-21018	None	SJB	Kapuwatte Dissanayake Mudiyanselage Sugath Priyankara Gunathilaka
LK-21	LG-21018	None	SJB	Kotuwagadara Mudiyanselage Anusha Dilhani Kotuwegedara
LK-21	LG-21018	None	SJB	Mohommadu Farooq Muhammadu Fahik
LK-21	LG-21018	None	SJB	Pitahapathane Gedara Daham Wimalasiri Rammungoda
LK-21	LG-21018	None	SJB	Rajapaksha Gedara Ashoka Damayanthi Rajapaksha
LK-21	LG-21018	None	SJB	Ramaiya Karunakaran
LK-21	LG-21018	None	SJB	Vihare Gedara Mangalika
LK-21	LG-21018	None	SJB	Weerasuriya Mudiyanselage Rohana Kumara Weerasuriya
LK-21	LG-21018	None	SJB	mahapare Gedara Mohammed Haris
LK-21	LG-21018	None	SLFP	Atharagalle Mahara Gedara Sumethra Gunathunge
LK-21	LG-21018	None	SLFP	Bali Kiyana Gedara Wickramasinghe
LK-21	LG-21018	None	SLFP	Behethge Mudhiyanselage Upali Udaya Bandara
LK-21	LG-21018	None	SLFP	Dawatawatte Gedara Sandhya Kumari Samaraweera
LK-21	LG-21018	None	SLFP	Dewala Alle Gedara Karunarathne
LK-21	LG-21018	None	SLFP	Dissanayaka Mudiyanselage Priyantha Dissanayake
LK-21	LG-21018	None	SLFP	Dunuwila Mudiyanselage Bandara
LK-21	LG-21018	None	SLFP	Herath Mudiyanselage Dinusha Gayani Herath
LK-21	LG-21018	None	SLFP	Hettiarachchilage Sushilawathi Wattegama
LK-21	LG-21018	None	SLFP	Hunkiri Mudiyanselage Sagarika Sandamali
LK-21	LG-21018	None	SLFP	Ilangan Weerayale Gedara Munidasa Gunathunga
LK-21	LG-21018	None	SLFP	Jayasinghe Arachchige Madhushika Prabhashini Jayasinghe
LK-21	LG-21018	None	SLFP	Kande Arachchilage Lalitha Kumarihami
LK-21	LG-21018	None	SLFP	Marasinghe Gedara Achini Udeshika Karunarathne
LK-21	LG-21018	None	SLFP	Mohammadu Illiyas Ahamed Sarafan
LK-21	LG-21018	None	SLFP	Pilapitiye Gedara Nirosha Saman Kumari
LK-21	LG-21018	None	SLFP	Suppaia Thangaras
LK-21	LG-21018	None	SLFP	Thibbatiwawe Gedara Dineshi Nayana Kumari
LK-21	LG-21018	None	SLFP	Weerasekara Mudiyanselage Dingiri Banda
LK-21	LG-21018	None	SLPP	Abarana Gedara Chamila Nirosha Amarasinghe
LK-21	LG-21018	None	SLPP	Bassnayake Mudiyanselage Asanka Udya Kumara Bassnayake
LK-21	LG-21018	None	SLPP	Dissanayake Mudiyanselage Sirimawo Dissanayake
LK-21	LG-21018	None	SLPP	Holiya Bandara Walawwe Maha Gedara Nanda Kumara Bandara Mahagedara
LK-21	LG-21018	None	SLPP	Pallegedara Chandima Kumari Saranapala
LK-21	LG-21018	None	SLPP	Pushpa Shanthi Thrimavithana
LK-21	LG-21018	None	SLPP	Rajamanthri Gedara Kanthi Nirupama Ranaweera
LK-21	LG-21018	None	SLPP	Rajamuni Devayale Gedara Jayasinghe Rajamuni
LK-21	LG-21018	None	SLPP	Rajapaksha Gadara Chandra Pushpakanthi
LK-21	LG-21018	None	SLPP	Ranatunga Mudianselage Sandika Dilshan Bandara
LK-21	LG-21018	None	SLPP	Ratnayake Mudiyanselage Anulawathee
LK-21	LG-21018	None	SLPP	Ukwatta Kankanamlage Somalatha
LK-21	LG-21018	None	SLPP	Upali Senadheera Wickramasinghe
LK-21	LG-21018	None	SLPP	Waththe Duruayale Gedara Samalatha
LK-21	LG-21018	None	SLPP	Weerakoon Mudiyanselage Weerakoon Banda
LK-21	LG-21018	None	SLPP	Welagedara Premadasa
LK-21	LG-21018	None	SLPP	Wickramasinghe Mudiyanselage Ranasinghe
LK-21	LG-21018	None	SLPP	Wijesinghe Herath Mudiyanselage Chandana Pradeep Kumar WIjesinghe
LK-21	LG-21018	None	SLPP	palle Gedara Senawiratne
LK-21	LG-21018	None	UNP	Abdul Jabbar Muhammadu Sahad
LK-21	LG-21018	None	UNP	Abdul Kader Muhammadu Pirudaus
LK-21	LG-21018	None	UNP	Alakolan Gedara Ashoka Ranjani Gunawardena
LK-21	LG-21018	None	UNP	Anandaraj Valliamma
LK-21	LG-21018	None	UNP	Heenkenda Mudianselage Muditha Sampath Bandara Heenkenda
LK-21	LG-21018	None	UNP	Hinkenda Mudianselage Kanchana Dilshani Karunarathne
LK-21	LG-21018	None	UNP	Kader Pousil Linaya
LK-21	LG-21018	None	UNP	Mahalekam Mudianselage Salinda Bandara Abeyrathne
LK-21	LG-21018	None	UNP	Matara Hakmana Patmilage Ramya Kumari
LK-21	LG-21018	None	UNP	Mohideen Usubu Mohomad Jasseem
LK-21	LG-21018	None	UNP	Mudianselage Ruwan Indika Bandara
LK-21	LG-21018	None	UNP	Navandraraja Kamalanayagi
LK-21	LG-21018	None	UNP	Palanisami Murasoli Maran
LK-21	LG-21018	None	UNP	Rathnayake Mudianselage Kanthi Rathnayake
LK-21	LG-21018	None	UNP	Rathnayake Mudianselage Thushara Deepal Bandara Rathnayake
LK-21	LG-21018	None	UNP	Samikannu Sunderalingam
LK-21	LG-21018	None	UNP	Senanayake Morawaliyadade Shanthi Subhashini Senanayake
