district_id	lg_id	ward_name	party_name	name
LK-11	LG-11006	9 - Ilukovita	7 - Democratic United National Front	Pelithanthrige Nawarathne
LK-11	LG-11006	9 - Ilukovita	8 - Freedom Peoples Front	Ukkriyal Hakuruge Ajith Pushpa Kumara
LK-11	LG-11006	9 - Ilukovita	9 - United National Party	Balaenna Dewage Krishantha Arunasiri Dharmapala
LK-11	LG-11006		1 - Frontline Socialist Party	Arumugam Weeraraja
LK-11	LG-11006		1 - Frontline Socialist Party	Dannagalage Nishani Prasadika Danangala
LK-11	LG-11006		1 - Frontline Socialist Party	Egala Widanalage Don Gamini Karunarathna
LK-11	LG-11006		1 - Frontline Socialist Party	Hewawasam Puwakpitiyage Wimalasisri
LK-11	LG-11006		1 - Frontline Socialist Party	Jayakumar Suresh Kumar
LK-11	LG-11006		1 - Frontline Socialist Party	Kahandagamage Sirimal Sarathchandra
LK-11	LG-11006		1 - Frontline Socialist Party	Kalansooriyage Pathmasiri
LK-11	LG-11006		1 - Frontline Socialist Party	Kalimuththu karus Kumar
LK-11	LG-11006		1 - Frontline Socialist Party	Kalukapuge Sepalika Damayanthi
LK-11	LG-11006		1 - Frontline Socialist Party	Manana Dewage Kalyani Senarathne
LK-11	LG-11006		1 - Frontline Socialist Party	Nanayakkara Agarage Anura Wikramawansha
LK-11	LG-11006		1 - Frontline Socialist Party	Piyadasa Nawarathnage Suwarna Shanthi
LK-11	LG-11006		1 - Frontline Socialist Party	Rengan Rettiyar Lalitha Pathmini
LK-11	LG-11006		1 - Frontline Socialist Party	Thudugalage Ishara Madumali Perera
LK-11	LG-11006		1 - Frontline Socialist Party	Uduwarage Iresha Samanthi
LK-11	LG-11006		1 - Frontline Socialist Party	Vadamalai Vijith Kumar
LK-11	LG-11006		1 - Frontline Socialist Party	Veeraraju Niranjala Kumari
LK-11	LG-11006		1 - Frontline Socialist Party	Walpala Kankanamlage Sumanasena
LK-11	LG-11006		1 - Frontline Socialist Party	Weeraraj Kalyani
LK-11	LG-11006		1 - Frontline Socialist Party	Widana Gamage Rasika
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Alagiyawaththa Mohottilage Premalatha
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Alupotha Arachchilage Somalatha
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Balasooriyage Sirirathne
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Hettikankanamge Kaushalya Sri Upajini Perera
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Iddagodage Dona Ranjanee Jayanthi
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Jayamaha Mudalige Don Nilantha Jayamaha Mudali
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Jayasinghage Don Karunarathne
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Kadawat Pedige Wasantha Vimalatissa
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Kiriella Badalge Samantha Sisira Kumara
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Lorenzo Hewage Iranga Niroshan Pradeep Kumara
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Marasinghe Wadige Nimalsiri
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Mari Ravisankar
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Niluka Shayamalee Nawagamuwa
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Rajabharana Gedara Sajeewani Hemamala
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Rajapaksha Wasala Mudalige Rasika Priyangani Rajapaksha
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Suriyaarachchi Gamage Priyani Padmini
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Thalahitiya Gamage Mallika Priyadharshani
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Undugodage Ravindra Samarasekara Rodrigo
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Wahumpurage Deepika Samanthi Wijesinghe
LK-11	LG-11006		2 - Sri Lanka Podujana Peramuna	Wewita widanelage Eranda Indika Sampath
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Akurugoda Hewage Nimmi Samanmalee Premarathne
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Dilan Nirosha Ranasinghe
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Dingiri Bandalage Ishara Anuradhi Bandara
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Don Priyantha Abesinghe
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Ekanayake Mudyanselage Jude Chandana Perera
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Gamage Don Susantha Saman Kumara
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Gimhani Sandeepani Liyanaarachchi
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Hetti Arachchige Nalin Prasanna
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Kodikara Dadallage Mihiri Apsara
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Lande Gedara Anoma Nugethanna
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Liyanagodage Dasara Chinthani Senaviratne
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Maddage Don Ciril Antony Perera
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Mahawa Disanayakalage Renuka Damayanthi
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Mudyanselage Sriyani
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Pallewaththa Kankanamalage Premarathne
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Phocia Tasi Hassan
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Puwakgolle Herath Mudiyanselage Rathnawalee Wijayabandara Jayawardhane
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Saman Chandana Suriyaarachchi
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Sivagnanam Shanmugadas
LK-11	LG-11006		3 - Jathika Jana Balawegaya	Vijaya Dhammika Alahapperuma
LK-11	LG-11006		4 - Independent Group 1	Athukoralage Anusha Kumari
LK-11	LG-11006		4 - Independent Group 1	Dangaha Gamaralalage Indrani Violet
LK-11	LG-11006		4 - Independent Group 1	Edirisingha Withanage Tiulani Krishni Perera
LK-11	LG-11006		4 - Independent Group 1	Gamage Pemarathne
LK-11	LG-11006		4 - Independent Group 1	Geethika Kumari Edirisinghe
LK-11	LG-11006		4 - Independent Group 1	Hewasinghalage Thilakasiri
LK-11	LG-11006		4 - Independent Group 1	Hewawasam Jayasarath Hewawasam
LK-11	LG-11006		4 - Independent Group 1	Ileperuma Pathirage Jayalath
LK-11	LG-11006		4 - Independent Group 1	Karawitage Sunil
LK-11	LG-11006		4 - Independent Group 1	Kasthuri Arachchige Dona Geetha Rohini
LK-11	LG-11006		4 - Independent Group 1	Murugaiya Kanageswari
LK-11	LG-11006		4 - Independent Group 1	Okandahela Arachchige Dilini Chamalika Madhushani
LK-11	LG-11006		4 - Independent Group 1	Periyasami Lechchaman Perumal
LK-11	LG-11006		4 - Independent Group 1	Rajitha Lakshan Rathmalgoda
LK-11	LG-11006		4 - Independent Group 1	Thuppahige Don Chamila Kumari Thilakarathne
LK-11	LG-11006		4 - Independent Group 1	Vineetha Sunandani Liyanaarachchi
LK-11	LG-11006		4 - Independent Group 1	Walpola Pitiye Walawwe Nalaka Bandara Walpolapitiya
LK-11	LG-11006		4 - Independent Group 1	Wickramasinghe Vasala Mudiyanselage Muditha Kumari Wickramasinghe
LK-11	LG-11006		4 - Independent Group 1	Withanarachchilage Anuruddika Kumari
LK-11	LG-11006		4 - Independent Group 1	patikiri Arachchige Madusanka Deshpriya Kumara
LK-11	LG-11006		5 - Independent Group 2	Athukorala Kankanamage Prabath Niroshan Perara
LK-11	LG-11006		5 - Independent Group 2	Batawala Kankanamalage Beauty Thushara Kumara
LK-11	LG-11006		5 - Independent Group 2	Deraniyagalage Ramyalatha
LK-11	LG-11006		5 - Independent Group 2	Disanayaka Mudiyanselage Kasun Madusanka Bandara Disanayaka
LK-11	LG-11006		5 - Independent Group 2	Dona Niluka Ruwanmali Rathnayaka
LK-11	LG-11006		5 - Independent Group 2	Dona Thilini Udeni Jayarathna
LK-11	LG-11006		5 - Independent Group 2	Elias Shanas
LK-11	LG-11006		5 - Independent Group 2	Hewawasam Puwakpitiyage Chamila Dayani
LK-11	LG-11006		5 - Independent Group 2	Kahawage Madusha Mihirani
LK-11	LG-11006		5 - Independent Group 2	Kelaniya Bandarage Ishara Devindi
LK-11	LG-11006		5 - Independent Group 2	Kossinnage Rohini
LK-11	LG-11006		5 - Independent Group 2	Kulanthunga Arachchige Akila Dushantha Kulathunga
LK-11	LG-11006		5 - Independent Group 2	Madawala Arachchilage Swarna Chandrakanthi Madawala
LK-11	LG-11006		5 - Independent Group 2	Mahamala Hettiarachchilage Oshini Upeksha Dulanjali Perera
LK-11	LG-11006		5 - Independent Group 2	Pasidu Dilmin Nawarathna
LK-11	LG-11006		5 - Independent Group 2	Pinnawalage Aruna Lalith Darmawansha
LK-11	LG-11006		5 - Independent Group 2	Randunuge Nimal Nandasiri
LK-11	LG-11006		5 - Independent Group 2	Rathmalgodage Ashoka Lilarathna
LK-11	LG-11006		5 - Independent Group 2	Rupasinha Arachchige Newil Kumara
LK-11	LG-11006		5 - Independent Group 2	Thushara Lakmal Ranneththi
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Ayyappan Sridharan
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Balapitiyage Alken Sriromini Silva
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Dinushika Madubhashani Kariyawasam
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Domin Vithanage Dayana Ruvinika Vithanage
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Gnaprakasam Francis
LK-11	LG-11006		6 - Samagi Jana Balawegaya	HapugodaArachchige Sriyani Sudharshanee
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Kadanhenage Janaka Prasanna
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Kolubathanage Keerthipala
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Liyana Arachchilage Nevil Upali De Silva
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Liyana Athukoralalage Nimal Dharmasiri
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Liyanage Inoka Damayanthi Liyanage
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Mapatunage Darli Lasantha Perera
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Mirihanage Dona Malani Chandralatha
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Mohamad Pasal Thasi Hasan
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Palihenage Don Chandrarathne
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Singankutti Arachchilage Anusha Priyadharshani
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Thanthrige Dona Dhammika
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Wanni Achchi Kankanamalage Sabeetha Ruwanmali
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Wavita Vidanalage Santhalal
LK-11	LG-11006		6 - Samagi Jana Balawegaya	Welikala Vidanalage Aloysius Palita Rodrigo
LK-11	LG-11006		7 - Democratic United National Front	Dematagodage Dona Duleeka Jayani Dematagoda
LK-11	LG-11006		7 - Democratic United National Front	Dombagahage Darshani Thakshila
LK-11	LG-11006		7 - Democratic United National Front	Enesal Aravalagedara Asanka Priyadarshana Bandara
LK-11	LG-11006		7 - Democratic United National Front	Hewapeduru Kankanmge Ishara Gayathri
LK-11	LG-11006		7 - Democratic United National Front	Liyanawaduge Nirosha Sandareka
LK-11	LG-11006		7 - Democratic United National Front	M. Ranjani
LK-11	LG-11006		7 - Democratic United National Front	Mahadura Vitharanalage Champika Kumudu Tharangani
LK-11	LG-11006		7 - Democratic United National Front	Mahawedage Shiroshani Chandima
LK-11	LG-11006		7 - Democratic United National Front	Pabotuwa Acharige Deepthilatha
LK-11	LG-11006		7 - Democratic United National Front	Panagoda Acharige Pradeep Kumar
LK-11	LG-11006		7 - Democratic United National Front	Polwaththa Koralalage Dayawathi Perera
LK-11	LG-11006		7 - Democratic United National Front	Sebekku Mesthrige Samantha
LK-11	LG-11006		7 - Democratic United National Front	Sebekku Mesthrige Violinnona
LK-11	LG-11006		7 - Democratic United National Front	Siyabalape kankanamalage Dona Vichithra Chathurani
LK-11	LG-11006		7 - Democratic United National Front	Ubaya Narayanage Wimalawathi
LK-11	LG-11006		7 - Democratic United National Front	Vaikunta Acharige Buddhika Sandamali Wickramasinghe
LK-11	LG-11006		7 - Democratic United National Front	Vaikunta Acharige Sirisena
LK-11	LG-11006		7 - Democratic United National Front	Weerathunga Arachchige Kalpa Thushara Shayamalee
LK-11	LG-11006		7 - Democratic United National Front	Wickramanayaka Gihan Madhuwantha
LK-11	LG-11006		7 - Democratic United National Front	Wijemanna Mohottige Purna Wijemanna
LK-11	LG-11006		8 - Freedom Peoples Front	Anusha Dhulrukshi Medage
LK-11	LG-11006		8 - Freedom Peoples Front	Galani Gamage Samadhi Perera
LK-11	LG-11006		8 - Freedom Peoples Front	Gamalath Kankanamalage Thilakarathne
LK-11	LG-11006		8 - Freedom Peoples Front	Habaraduwa Pathiranage Damayanthi Renuka Pathirana
LK-11	LG-11006		8 - Freedom Peoples Front	Hiripitiyalage Wijerathne
LK-11	LG-11006		8 - Freedom Peoples Front	Kalupahanage Nandana Sarath Kumara
LK-11	LG-11006		8 - Freedom Peoples Front	Karawitage Vihodhya Thathsarani Karawita
LK-11	LG-11006		8 - Freedom Peoples Front	Kumarage Don Raveendra Sajith Jayawardhane
LK-11	LG-11006		8 - Freedom Peoples Front	Madampe Appuhamilaage Susila Premaseeli
LK-11	LG-11006		8 - Freedom Peoples Front	Maddhumage Jagath Priyantha
LK-11	LG-11006		8 - Freedom Peoples Front	Maniyamgamage? Jagath Shantha
LK-11	LG-11006		8 - Freedom Peoples Front	Mirihanage Dona Surangika Dilhani Jayawardhane
LK-11	LG-11006		8 - Freedom Peoples Front	Muththanthrige Don Nimal Jayasinghe
LK-11	LG-11006		8 - Freedom Peoples Front	Rajapaksha Pathirage Kalum Priyankara
LK-11	LG-11006		8 - Freedom Peoples Front	Raju Magendran
LK-11	LG-11006		8 - Freedom Peoples Front	Ranhili Pedige Lakmini Damayanthi
LK-11	LG-11006		8 - Freedom Peoples Front	Sailaja Alexandrina Alexander
LK-11	LG-11006		8 - Freedom Peoples Front	Sattamgalge Dona Shenuka Dilushani
LK-11	LG-11006		8 - Freedom Peoples Front	Surage Dhona Lilanthi Gangadhari Suranga
LK-11	LG-11006		8 - Freedom Peoples Front	Wijemuni Sumith Nandana Soysa
LK-11	LG-11006		9 - United National Party	Athukoralalage Don Upali Jayawardhane
LK-11	LG-11006		9 - United National Party	Devage Ruwan Samantha
LK-11	LG-11006		9 - United National Party	Dilini Visaka Mudunkotuwa
LK-11	LG-11006		9 - United National Party	Disanayake Mudhiyanselege Gayani Osadhi Disanayaka
LK-11	LG-11006		9 - United National Party	Dulmini Bope Gamage
LK-11	LG-11006		9 - United National Party	Gamalajjage Tokin Ananda
LK-11	LG-11006		9 - United National Party	Gollahinnage Chandrika Nilmini
LK-11	LG-11006		9 - United National Party	Jalthotage Dona Sumana Wickramarathne Jayathilaka
LK-11	LG-11006		9 - United National Party	Jayasooriya Arachchilage Amanda Biumini Jayasooriya
LK-11	LG-11006		9 - United National Party	Kandegoda Gamage Daya
LK-11	LG-11006		9 - United National Party	Kukul Koralage Ajith Premalal
LK-11	LG-11006		9 - United National Party	Kulasooriya Patabadige Nilusha Sudharshi Kulasooriya
LK-11	LG-11006		9 - United National Party	Mallika Arachchige MeryMagrat
LK-11	LG-11006		9 - United National Party	Marappulige Jayantha Samarasekara
LK-11	LG-11006		9 - United National Party	Maththamagoda Kankanamalage Umanda Ilangani Aiwis
LK-11	LG-11006		9 - United National Party	Pattidurage Sunil Chandrasiri De Silva
LK-11	LG-11006		9 - United National Party	Salaman Hettige Lesly Wijesinghe
LK-11	LG-11006		9 - United National Party	Thanthirige Dona Sobani
LK-11	LG-11006		9 - United National Party	Thenuwara Bandarage Aruna Priyantha
LK-11	LG-11006		9 - United National Party	hettiarachchige Nandasiri
LK-11	LG-11007	1 - Kiriwandala North	1 - Sri Lanka Podujana Peramuna	Hewathanthirilage Kamal Deshappriya
LK-11	LG-11007	1 - Kiriwandala North	1 - Sri Lanka Podujana Peramuna	Katharawelu Wethamanee
LK-11	LG-11007	1 - Kiriwandala North	2 - Socialist Party of Sri Lanka	Aani Ponnambalam Wilson
LK-11	LG-11007	1 - Kiriwandala North	2 - Socialist Party of Sri Lanka	Maharanhilige Nalaka Hemakumara
LK-11	LG-11007	1 - Kiriwandala North	3 - Jathika Jana Balawegaya	Kahandawala Arachchige Somasiri
LK-11	LG-11007	1 - Kiriwandala North	3 - Jathika Jana Balawegaya	Sokkalingam Shanthi
LK-11	LG-11007	1 - Kiriwandala North	4 - Independent Group 1	Kumarawelu Sasikumara
LK-11	LG-11007	1 - Kiriwandala North	4 - Independent Group 1	Rangegama Gamladdalage Hasitha Madhusanka Jayathilaka
LK-11	LG-11007	1 - Kiriwandala North	5 - Independent Group 2	Arunasalam Sivakumar
LK-11	LG-11007	1 - Kiriwandala North	5 - Independent Group 2	Stewan Winsan Pol
LK-11	LG-11007	1 - Kiriwandala North	6 - Samagi Jana Balawegaya	Gurunadan Mosas Daya
LK-11	LG-11007	1 - Kiriwandala North	6 - Samagi Jana Balawegaya	Upali Maddumahewa
LK-11	LG-11007	1 - Kiriwandala North	7 - Freedom Peoples Front	Sewanu Yesuraja
LK-11	LG-11007	1 - Kiriwandala North	7 - Freedom Peoples Front	Wijemuni Ajit Mahinda da Soisa
LK-11	LG-11007	1 - Kiriwandala North	8 - United National Party	Arogyami Aroni Winsant
LK-11	LG-11007	1 - Kiriwandala North	8 - United National Party	Kasthuri Arachchi Sudath Hemantha
LK-11	LG-11007	1 - Kiriwandala North	9 - United National Freedom Front	Weeraiya Parimalaraj
LK-11	LG-11007	1 - Kiriwandala North	9 - United National Freedom Front	Welu Marimuththu
LK-11	LG-11007	10 - Aradanakanda	1 - Sri Lanka Podujana Peramuna	Mudiyansege Janaka Pradeep Munasinghe
LK-11	LG-11007	10 - Aradanakanda	2 - Socialist Party of Sri Lanka	Mahadewa Pathirannehelage Rawindra Udayasiri
LK-11	LG-11007	10 - Aradanakanda	3 - Jathika Jana Balawegaya	Dodawaththe Witharamalage Anura Chandra Kumara
LK-11	LG-11007	10 - Aradanakanda	4 - Independent Group 1	Palani Appan Raman Welaudan
LK-11	LG-11007	10 - Aradanakanda	5 - Independent Group 2	Weerasuriya Arachchige Sena Minipura
LK-11	LG-11007	10 - Aradanakanda	6 - Samagi Jana Balawegaya	Aluth Durage Nimal Amarasinha
LK-11	LG-11007	10 - Aradanakanda	7 - Freedom Peoples Front	Ranasinha Arachchilage Jayantha Ranawikum Kumar
LK-11	LG-11007	10 - Aradanakanda	8 - United National Party	Jayasinha Arachchilage Wasantha Kumara Jayasinha
LK-11	LG-11007	10 - Aradanakanda	9 - United National Freedom Front	Shivanthi Geethika Gunasekara
LK-11	LG-11007	11 - Puwakpitiya	1 - Sri Lanka Podujana Peramuna	Kolambage Chandana Sisira Kumara
LK-11	LG-11007	11 - Puwakpitiya	1 - Sri Lanka Podujana Peramuna	Rathnadhikara Mudiyanselage Chandani Disna Kumari
LK-11	LG-11007	11 - Puwakpitiya	2 - Socialist Party of Sri Lanka	Gunasinha Arachchige Thusitha Neelakantha
LK-11	LG-11007	11 - Puwakpitiya	2 - Socialist Party of Sri Lanka	Kudakottunna Dewage Chandrika Jeewakumari
LK-11	LG-11007	11 - Puwakpitiya	3 - Jathika Jana Balawegaya	Maharansilige Chaminda Geeth Kumara
LK-11	LG-11007	11 - Puwakpitiya	3 - Jathika Jana Balawegaya	Palihawadana Arachchige Dimuthu Chamil Suranji Gunarathna
LK-11	LG-11007	11 - Puwakpitiya	4 - Independent Group 1	Duwegoda Ranasinha Mudiyanselage Mohomad Nishad
LK-11	LG-11007	11 - Puwakpitiya	4 - Independent Group 1	Kayamburaju Jayakumar
LK-11	LG-11007	11 - Puwakpitiya	5 - Independent Group 2	Arumugam Yogamalar
LK-11	LG-11007	11 - Puwakpitiya	5 - Independent Group 2	Sandararaj Mahendran
LK-11	LG-11007	11 - Puwakpitiya	6 - Samagi Jana Balawegaya	Don Pathiranage Ranjith Wikramasinha
LK-11	LG-11007	11 - Puwakpitiya	6 - Samagi Jana Balawegaya	Senadhiraja Balachandra
LK-11	LG-11007	11 - Puwakpitiya	7 - Freedom Peoples Front	Kidnan Gowindasami
LK-11	LG-11007	11 - Puwakpitiya	7 - Freedom Peoples Front	Pahaladurayalage Rohitha Kusumsiri
LK-11	LG-11007	11 - Puwakpitiya	8 - United National Party	Kuda Ransilige Amila Sanjiwa
LK-11	LG-11007	11 - Puwakpitiya	8 - United National Party	Selwakumar Yogarani
LK-11	LG-11007	11 - Puwakpitiya	9 - United National Freedom Front	Manikkam Kalubandaram
LK-11	LG-11007	11 - Puwakpitiya	9 - United National Freedom Front	Wishnaramayalage Neel Rasika Mahindarathne
LK-11	LG-11007	12 - Egodagama	1 - Sri Lanka Podujana Peramuna	Harankahawe Widanelage Neelika Hemamali
LK-11	LG-11007	12 - Egodagama	2 - Socialist Party of Sri Lanka	Uliyakkarage Prasanna
LK-11	LG-11007	12 - Egodagama	3 - Jathika Jana Balawegaya	Pelawaththa Arachchige Sharli Prasides Weerasinha
LK-11	LG-11007	12 - Egodagama	4 - Independent Group 1	Athukoralage Amila Priyankara Athukorala
LK-11	LG-11007	12 - Egodagama	5 - Independent Group 2	Aluthapaksha Pedilage Pradeep Kumara
LK-11	LG-11007	12 - Egodagama	6 - Samagi Jana Balawegaya	Katukurunda Mohottige Sudath Nishantha
LK-11	LG-11007	12 - Egodagama	7 - Freedom Peoples Front	Athukoralage Geethani Chandrika
LK-11	LG-11007	12 - Egodagama	8 - United National Party	Ranwala Mudiyanselage Susil pemalal Pinthu
LK-11	LG-11007	12 - Egodagama	9 - United National Freedom Front	Marimuththu Kumarssami Wijayakumar
LK-11	LG-11007	2 - Kudagama	1 - Sri Lanka Podujana Peramuna	Purawediwasam Yakdehige Wipulasena
LK-11	LG-11007	2 - Kudagama	2 - Socialist Party of Sri Lanka	Liyana Arachchilage Nandana Abesinha
LK-11	LG-11007	2 - Kudagama	3 - Jathika Jana Balawegaya	Andawalage Premnath Jayarathna
LK-11	LG-11007	2 - Kudagama	4 - Independent Group 1	Hettiwaththalage Chandrapala
LK-11	LG-11007	2 - Kudagama	5 - Independent Group 2	Jayawardhana Hewa gamage Shyama Priyangani Jayawardhana
LK-11	LG-11007	2 - Kudagama	6 - Samagi Jana Balawegaya	Gelani Gamage Subashani Dilrukshi
LK-11	LG-11007	2 - Kudagama	7 - Freedom Peoples Front	Upeksha Lasanthi Widanagamage
LK-11	LG-11007	2 - Kudagama	8 - United National Party	Dematagoda Kankanamalage Nelima Susanthi Wijerathna
LK-11	LG-11007	2 - Kudagama	9 - United National Freedom Front	Rengan Shermila Pushpakumari
LK-11	LG-11007	3 - Seethawaka	1 - Sri Lanka Podujana Peramuna	Munasingha Disanayakage Chinthani Disanayaka
LK-11	LG-11007	3 - Seethawaka	2 - Socialist Party of Sri Lanka	Weerasinhage Suraj Chamika Weerasinha
LK-11	LG-11007	3 - Seethawaka	3 - Jathika Jana Balawegaya	Srimali Anuradha Gamage
